Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2015-03-06,2.516363636363636,0.0009000000000000001,0.0,0.09487499999999999,0.0104,0.6292,0.0,3.47825,7.5e-05,1.8949833333333332,0.0009176470588235293,0.006170588235294117,0.05035,4.142768421052631,,0.03345454545454545,3.5,2.74645625,62.541700000000006,58.15277777777778,150.1667,18.045463636363635,3.5083142857142855,0.0,0.00055625,0.0,2.0896285714285714,0.007105882352941177,273.7777722222222,13.943516666666667,0.0,0.0
2015-03-07,2.621181818181818,0.00036666666666666667,0.0,0.11815,0.0,0.7125,0.0,3.2390999999999996,5e-05,1.94205,0.0010705882352941177,0.007482352941176471,0.04598333333333333,2.4568,,0.034800000000000005,5.85415,3.5096625,65.1271,51.96297777777777,153.8125,17.647745454545454,2.2541571428571427,0.0,0.0005875,0.1304,2.106314285714286,0.008547058823529411,251.6689777777778,9.833794444444445,0.0,0.0
2015-03-08,2.6469363636363634,0.00016666666666666666,0.0,0.128325,0.0,0.5125,0.0,5.7608999999999995,2.5e-05,1.9683833333333334,0.0014470588235294117,0.007947058823529411,0.08566666666666667,5.538815789473684,,0.03648181818181818,7.83335,3.76153125,65.53125,47.43055555555556,155.75,16.446972727272726,2.3887,0.0,0.0006625,0.0435,2.141942857142857,0.009394117647058824,237.96528333333333,10.092805555555556,0.0,0.0
2015-03-09,2.4845727272727274,0.0005333333333333334,,0.12875,0.0125,0.4708,,3.82605,0.000125,1.91575,0.0017000000000000001,0.00931764705882353,0.13466666666666666,5.205936842105263,,0.029245454545454543,4.041650000000001,3.47286875,31.24585,66.71297777777778,70.41665,26.280318181818185,2.900585714285714,,0.00045,,2.2211714285714286,0.011023529411764706,249.81944444444446,9.536344444444445,,
2015-03-10,2.4611636363636364,0.0,0.0,0.19535000000000002,0.0,-0.1167,0.0,4.0435,0.00015,1.9670166666666666,0.0029866666666666665,0.00926,0.19873333333333332,1.8028421052631578,,0.028927272727272725,7.72915,4.65070625,65.56875,73.37962222222222,153.6042,23.829536363636365,2.2476285714285713,0.0,0.00062,0.0,2.283042857142857,0.012246666666666666,135.49305555555554,9.062733333333334,0.0,0.0
2015-03-11,2.3781,0.0005,0.0,0.27025,0.0,-0.1833,0.0,2.86955,9.999999999999999e-05,2.008783333333333,0.002611764705882353,0.0078,0.13676666666666668,0.966221052631579,,0.025863636363636363,10.09845,7.398675,45.006249999999994,82.06481111111111,99.9375,26.04925454545454,1.9488285714285714,0.0,0.0006000000000000001,0.0,2.283,0.010405882352941176,105.83796666666666,7.001383333333333,0.0,0.0
2015-03-12,2.498490909090909,0.0005,0.0,0.32284999999999997,0.0,0.4542,0.0,7.02175,7.5e-05,2.0645166666666666,0.0039,0.010176470588235294,0.21581666666666666,5.143415789473684,,0.02239090909090909,17.8125,10.36921875,64.50625,66.39352222222222,158.54165,28.882581818181816,2.640485714285714,0.0,0.0005812500000000001,0.0,2.4019000000000004,0.014082352941176471,195.65277777777777,6.834255555555555,0.0,0.0
2015-03-13,2.5456,0.00175,0.0,0.29835,0.0,0.2042,0.0,18.43475,7.5e-05,2.0185666666666666,0.0034,0.010605882352941175,0.1452166666666667,7.952836842105263,,0.029763636363636367,19.3125,5.01131875,58.84165,50.513888888888886,145.8125,22.424245454545453,2.4369,0.0,0.00042500000000000003,0.0,2.2608714285714284,0.014011764705882352,187.8634166666667,9.89005,0.0,0.0
2015-03-14,2.591172727272727,0.00225,0.0,0.2005,0.0021,-0.0958,0.0,3.6738999999999997,7.500000000000001e-05,1.9600833333333334,0.0022823529411764706,0.006994117647058824,0.1144,10.06161052631579,,0.03438181818181818,22.47915,4.90014375,42.72085,41.15277777777778,99.0417,19.06439090909091,3.807742857142857,0.0,0.00066875,0.0,2.1333428571428574,0.00928235294117647,213.92593333333332,12.15393888888889,0.0,0.0
2015-03-15,2.662936363636364,0.0014,0.0,0.139575,0.0104,-0.5167,0.0,3.26085,0.0,1.8854333333333333,0.0004999999999999999,0.002676470588235294,0.03148333333333333,2.162942105263158,,0.03729090909090909,12.7917,2.99145,49.0229,54.50463333333333,113.1042,25.681818181818183,3.1184285714285713,0.0,0.00055,0.0,2.0165571428571427,0.003176470588235294,259.96990555555556,10.841433333333335,0.0,0.0
2015-03-16,2.508318181818182,0.0009,0.0,0.19125,0.0,-0.125,0.0,4.13045,9.999999999999999e-05,1.9796333333333334,0.0029125,0.00758125,0.03775,1.0677684210526317,,0.03079090909090909,17.9375,5.3854125,75.13335000000001,59.134255555555555,192.625,18.662872727272728,2.1380857142857144,0.0,0.00048,0.0,2.1622857142857144,0.010481250000000001,231.3356388888889,8.680822222222222,0.0,0.0
2015-03-17,2.4503,0.00155,0.0,0.21315,0.0,-0.2958,0.0,3.1087,9.999999999999999e-05,2.00184,0.003547058823529412,0.006611764705882353,0.09931999999999999,2.305042105263158,,0.02551818181818182,19.6667,7.9713562499999995,74.2396,74.28241111111112,191.14585,19.674245454545453,2.422042857142857,0.0,0.0004625,0.0,2.2326166666666665,0.010176470588235294,155.9861,9.199527777777778,0.0,0.0
2015-03-18,2.336463636363636,0.00095,0.0,0.1674,0.0,0.2667,0.0,3.3695500000000003,5e-05,1.97518,0.0032529411764705882,0.007470588235294118,0.08638,3.8103105263157895,,0.0259,19.97915,6.72179375,74.97710000000001,59.856477777777776,183.5625,19.742418181818184,2.4857142857142853,0.0,0.0008,0.0,2.18245,0.01071764705882353,245.18981666666664,8.16,0.0,0.0
2015-03-19,2.5217727272727273,0.0008,0.0,0.237325,0.05625,-0.3708,0.0,3.07805,0.00015000000000000001,1.9954166666666666,0.005917647058823529,0.010723529411764705,0.13601666666666667,1.2716947368421052,,0.026836363636363637,46.604200000000006,8.60155625,26.86665,66.65277777777777,56.416650000000004,24.59090909090909,2.0464285714285717,0.0,0.00083125,0.0,2.2661571428571428,0.016629411764705882,125.57176666666666,7.346527777777778,0.0,0.0
2015-03-20,2.623836363636364,0.00065,0.0,0.2004,0.0354,-0.8458,0.0,3.3912999999999998,2.5e-05,1.9619833333333334,0.0019058823529411763,0.004723529411764705,0.08811666666666666,-2.668642105263158,,0.034727272727272725,3.7083,4.94526875,13.81665,88.67131111111111,41.270849999999996,16.352263636363634,2.880371428571429,0.0,0.0002875,0.0,2.163885714285714,0.006641176470588235,86.40046111111111,12.141894444444445,0.0,0.0
2015-03-21,2.4816454545454545,0.0007,0.0,0.18995,0.22085,-0.8292,0.0,3.5217,0.0,1.95126,0.0015588235294117646,0.0030588235294117644,0.05488,-4.134652631578947,,0.032363636363636365,3.27445,3.425525,16.3625,89.11572222222222,41.729150000000004,15.484845454545455,3.012514285714286,0.0,0.00025625,0.0,2.10035,0.004629411764705882,91.00925555555555,15.106016666666667,0.0,0.0
2015-03-22,2.504,0.0011,0.0,0.287025,0.14585,-0.7875,0.0,3.3696,0.0,1.9642600000000001,0.0016823529411764705,0.0057,0.05774,-4.250878947368421,,0.031200000000000002,7.39585,5.9958375,47.95415,81.0463,124.35419999999999,25.4432,1.4660428571428572,0.0,0.00053125,0.0,2.132566666666667,0.007394117647058822,191.6064888888889,5.350466666666667,0.0,0.0
2015-03-23,2.6772,0.00115,,0.21257500000000001,0.00415,-0.7083,,4.0,7.500000000000001e-05,2.108125,0.0029941176470588238,0.007894117647058824,0.048100000000000004,-3.763157894736842,,0.0323,8.8125,8.2968625,53.758300000000006,77.85646666666668,128.66665,21.6591,2.106557142857143,,0.00064375,,2.30786,0.010894117647058823,130.45601666666664,7.881255555555555,,
2015-03-24,2.644509090909091,0.0012,0.0,0.18080000000000002,0.0,-0.5375,0.0,4.47825,5e-05,2.1168750000000003,0.00261875,0.0091375,0.055075,-1.2912263157894737,,0.032109090909090914,12.0625,10.24898125,68.6625,73.60185555555556,156.9583,28.806827272727272,1.4238,0.0,0.00133125,0.0,2.27562,0.01173125,224.3449,4.93055,0.0,0.0
2015-03-25,2.8156636363636363,0.00065,0.0,0.221275,0.0,-0.1542,0.0,4.43475,0.00022500000000000002,2.17504,0.00588125,0.01315625,0.18944,1.1092052631578948,,0.024909999999999998,29.33335,14.59844375,64.80420000000001,68.10184444444445,162.25,26.401527272727268,1.6773714285714285,0.0,0.00154,0.0,2.511366666666667,0.01903125,165.88425555555557,5.627538888888889,0.0,0.0
2015-03-26,2.7918363636363637,0.00095,0.0,0.27895000000000003,0.0,0.2833,0.0,3.9565,0.0,2.16555,0.00391875,0.0116625,0.205675,5.40131052631579,,0.02646,17.91665,12.82291875,60.9854,64.9212888888889,141.8333,26.193181818181817,1.7148857142857141,0.0,0.00103125,0.0,2.53418,0.0155625,185.59259444444444,5.864811111111111,0.0,0.0
2015-03-27,2.3551636363636366,0.0,0.0,0.375925,0.0,1.075,0.0,8.84785,0.00015,2.0148,0.00621875,0.00959375,0.16523333333333332,8.707026315789474,,0.024554545454545454,13.75,5.55524375,74.69999999999999,64.52776666666666,186.02085,25.007581818181816,2.142857142857143,0.0,0.0005124999999999999,0.0,2.3128285714285717,0.0158,171.9213,7.649077777777778,0.0,0.0
2015-03-28,2.284272727272727,0.0,0.0,0.24914999999999998,0.039599999999999996,0.1583,0.0,4.15215,2.5e-05,1.8326333333333336,0.00103125,0.0050999999999999995,0.031983333333333336,5.247800000000001,,0.026581818181818182,4.75,4.3046875,50.23545,73.93518888888889,121.8542,22.231054545454548,3.401214285714286,0.0,0.00025625,0.0,2.0318,0.00611875,266.14119444444447,11.409500000000001,0.0,0.0
2015-03-29,2.3881272727272727,0.002,0.0,0.176125,0.0,-0.0583,0.0,4.4565,0.0,1.8401666666666667,0.0016529411764705881,0.0059882352941176475,0.03685,6.939263157894737,,0.029454545454545455,7.458349999999999,3.5208375,46.59585,57.34258888888889,116.4167,26.757572727272727,2.6523714285714286,0.0,0.0007875,0.0,2.009528571428571,0.007635294117647059,217.69445000000002,7.7990722222222235,0.0,0.0
2015-03-30,2.8216545454545456,0.00155,0.0,0.1885,0.0,-0.1958,0.0,2.73915,0.0,1.8005666666666666,0.0010705882352941177,0.004511764705882352,0.04476666666666667,7.717326315789474,,0.03995454545454546,12.16665,3.6179,70.08545000000001,46.35183333333333,174.9583,22.09847272727273,2.8577285714285714,0.0,0.000475,0.0,1.9652571428571428,0.005582352941176471,213.37963333333335,9.875933333333332,0.0,0.0
2015-03-31,2.5232727272727273,0.00235,0.0,0.19374999999999998,1.0667,-0.1083,0.0,2.8913,2.5e-05,1.80732,0.0013352941176470589,0.003788235294117647,0.04604,7.517978947368421,,0.033327272727272726,15.6875,4.20311875,64.6125,60.95371111111111,168.3333,25.74240909090909,3.9553714285714285,0.0,0.000775,0.0,2.0103500000000003,0.005129411764705882,193.57175,13.581711111111112,0.0,0.0
2015-04-01,2.4145909090909092,0.0018,0.2273,0.14447500000000002,0.1021,-0.55,0.0,4.2174,0.0,1.7605833333333332,0.0005882352941176471,0.0019647058823529413,0.007083333333333333,0.9572368421052632,,0.03214545454545454,0.9167000000000001,2.16249375,28.7625,78.73612222222222,57.0,14.12121818181818,6.482728571428572,0.0,0.00055,0.0,1.8819285714285716,0.002552941176470588,308.0763944444445,24.921288888888892,0.0,0.0
2015-04-02,2.218581818181818,0.00075,0.0,0.14937499999999998,0.0375,-0.625,0.0,4.43475,2.5e-05,1.8357,0.0021705882352941177,0.00551764705882353,0.045083333333333336,0.4622842105263158,,0.025636363636363638,5.270849999999999,3.4140625,51.75205,81.14813333333333,140.16665,23.6553,2.6256,0.0,0.0004375,0.0,1.9943285714285715,0.007705882352941177,238.19907222222224,8.493511111111111,0.0,0.0
2015-04-03,2.3372545454545457,0.001,0.0,0.118875,0.0021,-0.6625,0.0,4.97825,0.0,1.8303833333333335,0.001864705882352941,0.004347058823529412,0.03571666666666667,1.6403526315789474,,0.0287,6.7254,4.338906666666667,64.4833,72.2963,186.29165,25.1894,2.442857142857143,0.0,0.001,0.0,1.9941,0.006194117647058823,184.4768388888889,7.745377777777778,0.0,0.0
2015-04-04,2.3664636363636364,0.0011,0.0,0.13135,0.075,-0.8625,0.0,4.7609,0.0,1.8529,0.0011941176470588234,0.003511764705882353,0.04645,-0.18968947368421055,,0.02939090909090909,11.3958,4.920646666666666,45.210449999999994,80.19443333333334,106.2708,22.545454545454547,2.2017714285714285,0.0,0.0005874999999999999,0.0,2.012714285714286,0.004711764705882353,89.67592222222223,7.518522222222223,0.0,0.0
2015-04-05,2.3978818181818182,0.00135,0.0,0.15245,0.0125,-0.625,0.0,4.3261,2.5e-05,1.91085,0.0017882352941176471,0.004429411764705882,0.08881666666666667,-0.03179473684210526,,0.02953636363636364,8.95835,4.7166733333333335,42.0021,69.59258888888888,151.0625,24.852272727272727,2.3172714285714284,0.0,0.00049375,0.0,2.1073142857142857,0.006223529411764705,111.11112222222222,7.447233333333333,0.0,0.0
2015-04-06,2.526581818181818,0.0012,0.0,0.14675,0.0,-0.6208,0.0,3.2826,0.0,1.8302333333333334,0.0010117647058823529,0.002476470588235294,0.021633333333333334,1.1173210526315789,,0.03363636363636364,10.75,4.157226666666666,49.91045,60.19906666666667,139.125,15.178036363636362,3.439285714285714,0.0,0.000275,0.0,1.9762857142857142,0.0034941176470588238,144.55787222222222,14.587733333333334,0.0,0.0
2015-04-07,2.4111454545454545,0.00105,,0.2031,0.0,0.0792,,4.2174,0.0,1.8221,0.0018058823529411763,0.0048,0.03423333333333333,2.1537315789473688,,0.030063636363636362,14.75,7.377971428571429,85.66454999999999,62.91664444444444,232.79165,31.81060909090909,2.479157142857143,,0.000925,,2.0416857142857143,0.006600000000000001,147.29861111111111,6.084038888888888,,
2015-04-08,2.531609090909091,0.00115,0.0,0.1928,0.0,0.0,0.0,5.6087,2.5e-05,1.84485,0.002476470588235294,0.007676470588235294,0.04145,5.734652631578947,,0.03066,20.41665,6.559514285714286,90.55414999999999,43.833333333333336,237.1875,20.776536363636364,2.6005857142857143,0.0,0.0009187500000000001,0.0,2.0261428571428572,0.01018235294117647,249.55554444444442,9.328233333333333,0.0,0.0
2015-04-09,2.601390909090909,0.00125,0.0,0.191475,0.0,0.0,0.0,8.0435,5e-05,1.8494333333333335,0.0033176470588235293,0.008770588235294119,0.05541666666666666,8.741047368421054,,0.03244545454545455,38.395849999999996,7.779757142857143,96.84375,36.49073333333334,246.375,22.90530909090909,2.2476285714285713,0.0,0.0007,0.0,2.0665285714285715,0.012070588235294118,221.81051666666667,7.600311111111111,0.0,0.0
2015-04-10,2.7489181818181816,0.0009333333333333333,0.0,0.20855,0.0,-0.3708,0.0,4.52175,2.5e-05,1.8483,0.0017625,0.00571875,0.027466666666666667,10.00842105263158,,0.037472727272727276,35.770849999999996,7.9438375,93.58330000000001,32.03505555555555,247.9345,21.487545454545455,3.065128571428571,0.0,0.0006625,0.0,2.0036857142857145,0.007475,212.60843888888888,10.286816666666667,0.0,0.0
2015-04-11,2.5654363636363637,0.0014,0.0909,0.1871,0.0125,0.1708,0.0,3.7174,5e-05,1.8301999999999998,0.00130625,0.0051,0.031433333333333334,6.513883333333333,,0.03558,30.9375,6.017993333333334,68.34790000000001,39.770849999999996,170.1667,25.02917,3.8659833333333338,0.0,0.0004466666666666666,0.0,1.9949285714285716,0.0064062500000000005,256.2377529411765,12.163470588235294,0.0,0.0
2015-04-12,2.670427272727273,0.0009333333333333333,0.0,0.15625,0.00835,-0.5292,0.0,3.5879999999999996,0.0,1.7563166666666667,0.00044117647058823526,0.0023470588235294117,0.026649999999999997,3.7844263157894735,,0.03768181818181818,17.08335,2.716666666666667,84.9042,31.370377777777776,191.25,15.818190909090909,5.218442857142857,0.0,0.0004375,0.0,1.9004714285714286,0.0028,272.00925555555557,19.705550000000002,0.0,0.0
2015-04-13,2.7600818181818183,0.0007,0.0,0.16670000000000001,0.0,-0.2833,0.0,3.67175,0.0,1.78035,0.0009764705882352941,0.0035058823529411764,0.03235,6.0557,,0.03955454545454545,13.91665,3.1722266666666665,95.6604,31.824077777777777,234.64585,22.204536363636365,2.9696285714285717,0.0,0.0005250000000000001,0.0,1.9464428571428571,0.004470588235294118,200.65045555555557,11.633555555555555,0.0,0.0
2015-04-14,2.509909090909091,0.00215,0.0,0.144675,0.0,-0.1292,0.0,2.70595,0.0,1.8365666666666665,0.00091875,0.0041625,0.0304,6.021147368421052,,0.03389090909090909,28.83335,4.33855,46.035399999999996,40.83797777777777,113.5,20.65152727272727,3.5148714285714284,0.0,0.0006133333333333334,0.0,1.9988571428571429,0.00506875,239.6527722222222,12.58565,0.0,0.0
2015-04-15,2.8239272727272726,0.0011,0.0,0.15284999999999999,0.0,-0.4542,0.0,3.6521999999999997,5e-05,1.8177333333333332,0.0009,0.005125,0.030916666666666665,7.235531578947368,,0.03893636363636364,22.875,5.45199375,109.86670000000001,29.578711111111108,270.1042,19.284081818181818,3.1630857142857143,0.0,0.00075,0.0,1.9722428571428572,0.00603125,273.6180611111111,12.292355555555556,0.0,0.0
2015-04-16,2.6712090909090906,0.0012666666666666666,0.0,0.2078,0.00625,-0.4833,0.0,4.91305,0.0001,1.8584166666666668,0.00231875,0.00748125,0.03641666666666667,9.784463157894736,,0.03444545454545455,28.5625,6.5369125,96.7646,38.94906666666667,236.95835,21.87878181818182,3.392842857142857,0.0,0.0007625,0.0,2.013042857142857,0.00979375,229.38466666666667,11.259627777777776,0.0,0.0
2015-04-17,2.5022636363636366,0.0012333333333333335,0.0,0.22490000000000002,0.0104,-0.5167,0.0,3.8478000000000003,3.3333333333333335e-05,1.8309499999999999,0.001,0.0055875000000000005,0.043550000000000005,8.601973684210526,,0.03314545454545454,20.9991,4.371275,57.93545,55.569433333333336,150.22915,23.541672727272726,3.6994,0.0,0.0003625,0.0,1.9917571428571428,0.0065875,200.29397777777777,11.699544444444445,0.0,0.0
2015-04-18,2.6066181818181815,0.0018333333333333333,0.0,0.2198,0.0021,-0.1958,0.0,2.5652,2.5e-05,1.8256500000000002,0.0004764705882352941,0.002723529411764706,0.012933333333333333,6.8859736842105255,,0.03557272727272727,5.7708,3.3461266666666662,96.2146,45.58796666666667,225.375,18.193172727272728,4.8339428571428575,0.0,0.00044374999999999997,0.0,1.9496857142857142,0.0031999999999999997,299.9213,18.893977777777778,0.0,0.0
2015-04-19,2.6441090909090907,0.0010666666666666665,0.0,0.2203,0.0,0.125,0.0,4.6739,7.500000000000001e-05,1.8804166666666668,0.002470588235294117,0.007305882352941177,0.07356666666666667,7.6943052631578945,,0.03297272727272727,15.1875,5.400892857142857,111.99164999999999,38.675922222222226,264.27085,32.13257272727273,2.3113,0.0,0.00063125,0.0,2.117585714285714,0.009776470588235294,225.1551,5.625005555555556,0.0,0.0
2015-04-20,2.665818181818182,0.0022666666666666664,0.0,0.1765,0.0021,-0.1542,0.0,3.3765,0.000125,1.8723333333333334,0.0029562499999999997,0.00735,0.049416666666666664,11.234210526315788,,0.0341,26.875,6.6898285714285715,98.57294999999999,40.175922222222226,235.5208,20.882581818181816,2.693442857142857,0.0,0.0011875,0.0,2.038685714285714,0.01030625,234.25925555555557,9.226388888888888,0.0,0.0
2015-04-21,2.7038454545454544,0.0026000000000000003,0.0,0.15105000000000002,0.0,0.7375,0.0,3.1956499999999997,0.0,1.8031499999999998,0.00110625,0.003825,0.037566666666666665,13.884873684210525,,0.037945454545454546,24.70835,5.666664285714286,102.04795,39.759255555555555,236.54165,24.18940909090909,2.6773857142857147,0.0,0.0006666666666666666,0.0,1.9942857142857144,0.00493125,124.63194444444444,9.82615,0.0,0.0
2015-04-22,2.6762090909090905,0.0026999999999999997,0.0,0.11875000000000001,0.0479,-0.4917,0.0,3.1087,0.0,1.78725,0.0008625,0.0029875,0.03356666666666667,12.614705263157894,,0.03611818181818182,36.0208,6.19668,69.96039999999999,51.138888888888886,189.66665,18.89392727272727,4.648214285714286,0.0,0.00035,0.0,1.9621714285714285,0.0038312499999999996,169.43287777777778,18.82592777777778,0.0,0.0
2015-04-23,2.1887636363636362,0.0014,0.0,0.12940000000000002,0.00625,-0.7208,0.0,2.8478,0.0,1.7899500000000002,0.0007266666666666667,0.002586666666666667,0.022749999999999996,5.075884210526316,,0.02711818181818182,3.7291999999999996,2.6716266666666666,77.7,75.83333333333333,199.6667,18.1591,3.3345285714285713,0.0,0.00039375,0.0,1.914057142857143,0.0032933333333333334,269.06250555555556,13.177088888888889,0.0,0.0
2015-04-24,2.195336363636364,0.007866666666666666,0.0,0.1671,0.1167,-0.65,0.0,3.30435,2.5e-05,1.8416833333333333,0.0019588235294117646,0.0038058823529411763,0.09344999999999999,3.852184210526316,,0.023299999999999998,12.77085,6.482075,24.85415,82.99535555555556,53.854150000000004,21.041663636363637,2.7386857142857144,0.0,0.0003,0.0,2.0253,0.0057470588235294115,93.58102777777778,10.71365,0.0,0.0
